
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784
epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 3154, loss_vae: 33.43375748356146, loss_dqn: 10.924704521916965, total: 401198, step: 87     
epoch: 3155, loss_vae: 33.43368396109997, loss_dqn: 10.923978239585356, total: 401316, step: 118     
epoch: 3156, loss_vae: 33.43360096088068, loss_dqn: 10.923428796685746, total: 401477, step: 161     
epoch: 3157, loss_vae: 33.43344518850681, loss_dqn: 10.922969871064025, total: 401610, step: 133     
epoch: 3158, loss_vae: 33.43325482598035, loss_dqn: 10.922827088266942, total: 401718, step: 108     
epoch: 3159, loss_vae: 33.432904014784, loss_dqn: 10.922186535875305, total: 401872, step: 154     
epoch: 3160, loss_vae: 33.432655706488234, loss_dqn: 10.921954248322143, total: 401952, step: 80     
epoch: 3161, loss_vae: 33.43237568447481, loss_dqn: 10.921600039530238, total: 402095, step: 143     
epoch: 3162, loss_vae: 33.43228351032422, loss_dqn: 10.921397476476226, total: 402163, step: 68     
epoch: 3163, loss_vae: 33.432121846687124, loss_dqn: 10.921159840963124, total: 402249, step: 86     
epoch: 3164, loss_vae: 33.431751794413394, loss_dqn: 10.921252430403602, total: 402402, step: 153     
epoch: 3165, loss_vae: 33.43143191743915, loss_dqn: 10.920921765745103, total: 402538, step: 136     
epoch: 3166, loss_vae: 33.431144445079546, loss_dqn: 10.92070138630045, total: 402650, step: 112     
epoch: 3167, loss_vae: 33.43091733522079, loss_dqn: 10.92056166519897, total: 402738, step: 88     
epoch: 3168, loss_vae: 33.43069915054625, loss_dqn: 10.920489641548663, total: 402808, step: 70     
epoch: 3169, loss_vae: 33.430323844475716, loss_dqn: 10.920352780606612, total: 402919, step: 111     
epoch: 3170, loss_vae: 33.42987885246223, loss_dqn: 10.920174483674616, total: 403061, step: 142     
epoch: 3171, loss_vae: 33.42953163111264, loss_dqn: 10.920065823696433, total: 403197, step: 136     
epoch: 3172, loss_vae: 33.42896002145803, loss_dqn: 10.919516757248571, total: 403426, step: 229     
epoch: 3173, loss_vae: 33.428515720239105, loss_dqn: 10.918912084276021, total: 403562, step: 136     
epoch: 3174, loss_vae: 33.428091369841184, loss_dqn: 10.918240462519163, total: 403710, step: 148     
epoch: 3175, loss_vae: 33.42782238770873, loss_dqn: 10.917657481252792, total: 403796, step: 86     
epoch: 3176, loss_vae: 33.42745141066824, loss_dqn: 10.917107766258283, total: 403939, step: 143     
epoch: 3177, loss_vae: 33.42720146935351, loss_dqn: 10.916635543157412, total: 404025, step: 86     
epoch: 3178, loss_vae: 33.426898144496015, loss_dqn: 10.915914523463442, total: 404130, step: 105     
epoch: 3179, loss_vae: 33.42631885797214, loss_dqn: 10.915218633681953, total: 404291, step: 161     
epoch: 3180, loss_vae: 33.425768595414375, loss_dqn: 10.914328958819567, total: 404454, step: 163     
epoch: 3181, loss_vae: 33.42529245447909, loss_dqn: 10.913676943010492, total: 404595, step: 141     
epoch: 3182, loss_vae: 33.42480623579097, loss_dqn: 10.912920374578002, total: 404733, step: 138     
epoch: 3183, loss_vae: 33.42437007479831, loss_dqn: 10.911891438506274, total: 404906, step: 173     
epoch: 3184, loss_vae: 33.424084035800036, loss_dqn: 10.911007434632184, total: 405011, step: 105     
epoch: 3185, loss_vae: 33.42350512162521, loss_dqn: 10.909904803045809, total: 405206, step: 195     
epoch: 3186, loss_vae: 33.42307876391805, loss_dqn: 10.908683307996087, total: 405336, step: 130     
epoch: 3187, loss_vae: 33.42261461839665, loss_dqn: 10.907548350512574, total: 405455, step: 119     
epoch: 3188, loss_vae: 33.4221296856935, loss_dqn: 10.906352644388857, total: 405575, step: 120     
epoch: 3189, loss_vae: 33.42145516015867, loss_dqn: 10.904699639878835, total: 405764, step: 189     
epoch: 3190, loss_vae: 33.420953095127395, loss_dqn: 10.903815494423602, total: 405930, step: 166     
epoch: 3191, loss_vae: 33.42066869120742, loss_dqn: 10.903206338599608, total: 406064, step: 134     
epoch: 3192, loss_vae: 33.42031137023329, loss_dqn: 10.902628876562389, total: 406186, step: 122     
epoch: 3193, loss_vae: 33.41999224533587, loss_dqn: 10.902054068141611, total: 406277, step: 91     
epoch: 3194, loss_vae: 33.419369637446934, loss_dqn: 10.900936189913889, total: 406522, step: 245     
epoch: 3195, loss_vae: 33.41918861425939, loss_dqn: 10.90057739102266, total: 406616, step: 94     
epoch: 3196, loss_vae: 33.41898580120979, loss_dqn: 10.900383996402162, total: 406754, step: 138     
epoch: 3197, loss_vae: 33.41865429958486, loss_dqn: 10.899762295555957, total: 406927, step: 173     
epoch: 3198, loss_vae: 33.41831212450068, loss_dqn: 10.899089712931756, total: 407068, step: 141     
epoch: 3199, loss_vae: 33.41810562095972, loss_dqn: 10.89872949401177, total: 407153, step: 85     
test score: 1253.3333333333333, max tile: 256.0, acc: 0.7963119369369369

epoch: 3200, loss_vae: 33.4176525076962, loss_dqn: 10.89828644836049, total: 407371, step: 218     
epoch: 3201, loss_vae: 33.417375968944434, loss_dqn: 10.897915026055957, total: 407496, step: 125     
epoch: 3202, loss_vae: 33.41717091589053, loss_dqn: 10.897603886528326, total: 407571, step: 75     
epoch: 3203, loss_vae: 33.41676289016025, loss_dqn: 10.897385230189684, total: 407750, step: 179     
epoch: 3204, loss_vae: 33.41649414570569, loss_dqn: 10.896775142384055, total: 407893, step: 143     
epoch: 3205, loss_vae: 33.416264361320174, loss_dqn: 10.896268835753743, total: 408002, step: 109     
epoch: 3206, loss_vae: 33.41591457347867, loss_dqn: 10.89576821981162, total: 408172, step: 170     
epoch: 3207, loss_vae: 33.41566982405062, loss_dqn: 10.895296826100429, total: 408263, step: 91     
epoch: 3208, loss_vae: 33.415413630860066, loss_dqn: 10.894653814254122, total: 408387, step: 124     
epoch: 3209, loss_vae: 33.415118956427754, loss_dqn: 10.89404487121546, total: 408497, step: 110     
epoch: 3210, loss_vae: 33.414966413385514, loss_dqn: 10.893832566721693, total: 408547, step: 50     
epoch: 3211, loss_vae: 33.41464515356961, loss_dqn: 10.893604167477879, total: 408656, step: 109     
epoch: 3212, loss_vae: 33.414198746035915, loss_dqn: 10.893075527376, total: 408797, step: 141     
epoch: 3213, loss_vae: 33.41395818267155, loss_dqn: 10.892759938432754, total: 408863, step: 66     
epoch: 3214, loss_vae: 33.41346117022428, loss_dqn: 10.891785633792367, total: 409016, step: 153     
epoch: 3215, loss_vae: 33.41316955555962, loss_dqn: 10.891276402012272, total: 409116, step: 100     
epoch: 3216, loss_vae: 33.41265730210983, loss_dqn: 10.890514934747156, total: 409267, step: 151     
epoch: 3217, loss_vae: 33.412276024058535, loss_dqn: 10.890016294174153, total: 409395, step: 128     
epoch: 3218, loss_vae: 33.411872585055, loss_dqn: 10.889494735643812, total: 409525, step: 130     
epoch: 3219, loss_vae: 33.4114188637759, loss_dqn: 10.889181210992579, total: 409659, step: 134     
epoch: 3220, loss_vae: 33.41108988326025, loss_dqn: 10.889070370045353, total: 409763, step: 104     
epoch: 3221, loss_vae: 33.4107870971553, loss_dqn: 10.889038643143982, total: 409867, step: 104     
epoch: 3222, loss_vae: 33.41056716897002, loss_dqn: 10.888947951896444, total: 409945, step: 78     
epoch: 3223, loss_vae: 33.41024058758707, loss_dqn: 10.888590578345898, total: 410055, step: 110     
epoch: 3224, loss_vae: 33.40991782512883, loss_dqn: 10.888249056519504, total: 410173, step: 118     
epoch: 3225, loss_vae: 33.40958052536103, loss_dqn: 10.887947107478611, total: 410277, step: 104     
epoch: 3226, loss_vae: 33.409103070496535, loss_dqn: 10.887194362757285, total: 410415, step: 138     
epoch: 3227, loss_vae: 33.40860827818892, loss_dqn: 10.886276487282808, total: 410562, step: 147     
epoch: 3228, loss_vae: 33.407987056572814, loss_dqn: 10.884595545770802, total: 410810, step: 248     
epoch: 3229, loss_vae: 33.40766110804137, loss_dqn: 10.883898366523393, total: 410940, step: 130     
epoch: 3230, loss_vae: 33.40737973579314, loss_dqn: 10.88342794112918, total: 411028, step: 88     
epoch: 3231, loss_vae: 33.40712513659502, loss_dqn: 10.882972023947593, total: 411098, step: 70     
epoch: 3232, loss_vae: 33.40660669545178, loss_dqn: 10.88213166536606, total: 411246, step: 148     
epoch: 3233, loss_vae: 33.40635885947735, loss_dqn: 10.881809061770758, total: 411330, step: 84     
epoch: 3234, loss_vae: 33.406118751031805, loss_dqn: 10.881629099915898, total: 411401, step: 71     
epoch: 3235, loss_vae: 33.40561900617677, loss_dqn: 10.880882971579314, total: 411528, step: 127     
epoch: 3236, loss_vae: 33.40515927341494, loss_dqn: 10.880285591633488, total: 411640, step: 112     
epoch: 3237, loss_vae: 33.40475409306917, loss_dqn: 10.879913385385791, total: 411731, step: 91     
epoch: 3238, loss_vae: 33.40424500392792, loss_dqn: 10.879175908457865, total: 411863, step: 132     
epoch: 3239, loss_vae: 33.4039128173619, loss_dqn: 10.87859859097202, total: 411955, step: 92     
epoch: 3240, loss_vae: 33.40331327646888, loss_dqn: 10.877914509564224, total: 412126, step: 171     
epoch: 3241, loss_vae: 33.40285879897925, loss_dqn: 10.877477007729556, total: 412305, step: 179     
epoch: 3242, loss_vae: 33.40244176356067, loss_dqn: 10.877309628530321, total: 412448, step: 143     
epoch: 3243, loss_vae: 33.40218127905349, loss_dqn: 10.877153779199652, total: 412533, step: 85     
epoch: 3244, loss_vae: 33.40197827796396, loss_dqn: 10.877111008603254, total: 412605, step: 72     
epoch: 3245, loss_vae: 33.4015175679539, loss_dqn: 10.876998557119851, total: 412730, step: 125     
epoch: 3246, loss_vae: 33.401067733164005, loss_dqn: 10.876930073513154, total: 412849, step: 119     
epoch: 3247, loss_vae: 33.40055280225132, loss_dqn: 10.876480106558008, total: 412983, step: 134     
epoch: 3248, loss_vae: 33.4000336228934, loss_dqn: 10.875805674313453, total: 413129, step: 146     
epoch: 3249, loss_vae: 33.399584656991706, loss_dqn: 10.87526612718696, total: 413264, step: 135     
test score: 1282.1333333333334, max tile: 256.0, acc: 0.8071162762323084

epoch: 3250, loss_vae: 33.39922750470415, loss_dqn: 10.874593326750023, total: 413366, step: 102     
epoch: 3251, loss_vae: 33.39886785073625, loss_dqn: 10.874172328437044, total: 413472, step: 106     
epoch: 3252, loss_vae: 33.39845883537549, loss_dqn: 10.873710141651982, total: 413569, step: 97     
epoch: 3253, loss_vae: 33.39786621458665, loss_dqn: 10.873069992565629, total: 413703, step: 134     
epoch: 3254, loss_vae: 33.39697402238262, loss_dqn: 10.871684098578344, total: 413912, step: 209     
epoch: 3255, loss_vae: 33.3962698950193, loss_dqn: 10.870501285584442, total: 414129, step: 217     
epoch: 3256, loss_vae: 33.39605262502398, loss_dqn: 10.870052226907633, total: 414202, step: 73     
epoch: 3257, loss_vae: 33.395570427263856, loss_dqn: 10.869002443180083, total: 414340, step: 138     
epoch: 3258, loss_vae: 33.39504536577102, loss_dqn: 10.868079391136872, total: 414468, step: 128     
epoch: 3259, loss_vae: 33.39456910372233, loss_dqn: 10.867190342858995, total: 414600, step: 132     
epoch: 3260, loss_vae: 33.39425104015592, loss_dqn: 10.866710992504878, total: 414677, step: 77     
epoch: 3261, loss_vae: 33.39373470311602, loss_dqn: 10.865941306983279, total: 414817, step: 140     
epoch: 3262, loss_vae: 33.39340002146829, loss_dqn: 10.865425182422834, total: 414920, step: 103     
epoch: 3263, loss_vae: 33.39309605562601, loss_dqn: 10.864786651978434, total: 415031, step: 111     
epoch: 3264, loss_vae: 33.39261963622315, loss_dqn: 10.863850351156334, total: 415175, step: 144     
epoch: 3265, loss_vae: 33.392242420102065, loss_dqn: 10.863026178811095, total: 415270, step: 95     
epoch: 3266, loss_vae: 33.39184724522963, loss_dqn: 10.862146080650312, total: 415362, step: 92     
epoch: 3267, loss_vae: 33.3914713202572, loss_dqn: 10.861371559316268, total: 415447, step: 85     
epoch: 3268, loss_vae: 33.390959819233466, loss_dqn: 10.860578692338034, total: 415568, step: 121     
epoch: 3269, loss_vae: 33.390280062768916, loss_dqn: 10.859249407895526, total: 415755, step: 187     
epoch: 3270, loss_vae: 33.3898935110376, loss_dqn: 10.8584843347146, total: 415874, step: 119     
epoch: 3271, loss_vae: 33.38968291521394, loss_dqn: 10.858323998953857, total: 415930, step: 56     
epoch: 3272, loss_vae: 33.38932645978965, loss_dqn: 10.857977843108605, total: 416040, step: 110     
epoch: 3273, loss_vae: 33.38899733024879, loss_dqn: 10.857670495052792, total: 416121, step: 81     
epoch: 3274, loss_vae: 33.388600147747624, loss_dqn: 10.857538240263725, total: 416226, step: 105     
epoch: 3275, loss_vae: 33.38823080221742, loss_dqn: 10.857474313627629, total: 416314, step: 88     
epoch: 3276, loss_vae: 33.38784046256328, loss_dqn: 10.85763481701167, total: 416414, step: 100     
epoch: 3277, loss_vae: 33.3870817851868, loss_dqn: 10.857061843143873, total: 416626, step: 212     
epoch: 3278, loss_vae: 33.386661698379676, loss_dqn: 10.856780645880328, total: 416750, step: 124     
epoch: 3279, loss_vae: 33.38618728812281, loss_dqn: 10.856506477736545, total: 416885, step: 135     
epoch: 3280, loss_vae: 33.38577234096028, loss_dqn: 10.855944669343561, total: 417008, step: 123     
epoch: 3281, loss_vae: 33.38508573474322, loss_dqn: 10.855028540831722, total: 417170, step: 162     
epoch: 3282, loss_vae: 33.384473300574385, loss_dqn: 10.853977661519854, total: 417311, step: 141     
epoch: 3283, loss_vae: 33.38387903273245, loss_dqn: 10.85303183321311, total: 417456, step: 145     
epoch: 3284, loss_vae: 33.38320763250224, loss_dqn: 10.852181377520674, total: 417603, step: 147     
epoch: 3285, loss_vae: 33.38279250600041, loss_dqn: 10.851653917692069, total: 417696, step: 93     
epoch: 3286, loss_vae: 33.38205957220781, loss_dqn: 10.850763639170134, total: 417893, step: 197     
epoch: 3287, loss_vae: 33.38169260512769, loss_dqn: 10.850541868906513, total: 418010, step: 117     
epoch: 3288, loss_vae: 33.38130936753961, loss_dqn: 10.849935712841178, total: 418123, step: 113     
epoch: 3289, loss_vae: 33.380868006880384, loss_dqn: 10.849341731288805, total: 418259, step: 136     
epoch: 3290, loss_vae: 33.380443318038076, loss_dqn: 10.848944722585381, total: 418367, step: 108     
epoch: 3291, loss_vae: 33.379858379721966, loss_dqn: 10.848743871529987, total: 418586, step: 219     
epoch: 3292, loss_vae: 33.37970051870396, loss_dqn: 10.848607599631888, total: 418649, step: 63     
epoch: 3293, loss_vae: 33.37916085038178, loss_dqn: 10.848412530697745, total: 418817, step: 168     
epoch: 3294, loss_vae: 33.378757837658476, loss_dqn: 10.848156979424248, total: 418932, step: 115     
epoch: 3295, loss_vae: 33.37828455837661, loss_dqn: 10.847902711084691, total: 419083, step: 151     
epoch: 3296, loss_vae: 33.37788831921742, loss_dqn: 10.847765160263434, total: 419197, step: 114     
epoch: 3297, loss_vae: 33.37750517692592, loss_dqn: 10.84749628891819, total: 419310, step: 113     
epoch: 3298, loss_vae: 33.37713021441998, loss_dqn: 10.847538046482072, total: 419436, step: 126     
epoch: 3299, loss_vae: 33.37681111378021, loss_dqn: 10.847611915210964, total: 419554, step: 118     
test score: 1932.4, max tile: 512.0, acc: 0.7630885703436492

epoch: 3300, loss_vae: 33.37650143370772, loss_dqn: 10.847478934219867, total: 419640, step: 86     
epoch: 3301, loss_vae: 33.37591538739004, loss_dqn: 10.84725352410906, total: 419841, step: 201     
epoch: 3302, loss_vae: 33.37531802025169, loss_dqn: 10.84657433373894, total: 420045, step: 204     
epoch: 3303, loss_vae: 33.37505421444518, loss_dqn: 10.845976136679242, total: 420128, step: 83     
epoch: 3304, loss_vae: 33.37454571841016, loss_dqn: 10.845336105020301, total: 420265, step: 137     
epoch: 3305, loss_vae: 33.374173683747166, loss_dqn: 10.84497838443309, total: 420351, step: 86     
epoch: 3306, loss_vae: 33.373861638792725, loss_dqn: 10.844491240664595, total: 420427, step: 76     
epoch: 3307, loss_vae: 33.373339319669526, loss_dqn: 10.844128635229277, total: 420563, step: 136     
epoch: 3308, loss_vae: 33.372870712827456, loss_dqn: 10.843792367956292, total: 420694, step: 131     
epoch: 3309, loss_vae: 33.37252182008504, loss_dqn: 10.843783704676543, total: 420787, step: 93     
epoch: 3310, loss_vae: 33.37197301335711, loss_dqn: 10.84359413273075, total: 420918, step: 131     
epoch: 3311, loss_vae: 33.37157032343291, loss_dqn: 10.843587810159216, total: 421025, step: 107     
epoch: 3312, loss_vae: 33.370978152819205, loss_dqn: 10.843847360017147, total: 421192, step: 167     
epoch: 3313, loss_vae: 33.37072858240075, loss_dqn: 10.843717276889839, total: 421263, step: 71     
epoch: 3314, loss_vae: 33.37035134628343, loss_dqn: 10.843491252703116, total: 421389, step: 126     
epoch: 3315, loss_vae: 33.369914068384794, loss_dqn: 10.843396692658597, total: 421536, step: 147     
epoch: 3316, loss_vae: 33.36959709804524, loss_dqn: 10.843367807033506, total: 421643, step: 107     
epoch: 3317, loss_vae: 33.369025371091, loss_dqn: 10.84287066812879, total: 421799, step: 156     
epoch: 3318, loss_vae: 33.36860791981057, loss_dqn: 10.842345554546757, total: 421897, step: 98     
epoch: 3319, loss_vae: 33.36804933564313, loss_dqn: 10.841773345500762, total: 422032, step: 135     
epoch: 3320, loss_vae: 33.367469513598024, loss_dqn: 10.841214216992928, total: 422203, step: 171     
epoch: 3321, loss_vae: 33.36703646970983, loss_dqn: 10.840905118480665, total: 422333, step: 130     
